0	46	0
1	25	0
2	36	0
3	20	0
4	31	0
5	32	0
6	25	0
7	29	0
8	27	0
9	31	0
10	40	0
11	32	0
12	29	0
13	28	0
14	44	0
15	39	1
16	48	0
17	43	0
18	44	0
19	31	0
20	45	1
21	44	9
22	46	47
23	78	62
24	363	52
25	1147	45
26	1981	58
27	1862	61
28	1991	68
29	2218	63
30	2160	68
31	2245	80
32	1925	78
33	1751	75
34	1739	80
35	1531	74
36	1401	66
37	1584	85
38	1186	56
39	1139	66
40	1196	101
41	967	73
42	1104	91
43	951	101
44	827	81
45	837	103
46	891	88
47	824	122
48	706	101
49	735	133
50	803	133
51	658	114
52	714	133
53	828	155
54	654	139
55	683	127
56	707	142
57	689	123
58	823	142
59	655	138
60	713	131
61	739	130
62	738	113
63	706	111
64	698	114
65	745	135
66	701	97
67	656	118
68	693	93
69	825	133
70	632	94
71	707	91
72	701	123
73	643	87
74	771	135
75	727	105
76	682	106
77	724	116
78	706	122
79	682	115
80	729	134
81	662	134
82	719	149
83	615	94
84	716	110
85	778	176
86	641	116
87	738	161
88	664	128
89	643	140
90	753	150
91	617	130
92	651	146
93	714	135
94	697	149
95	920	187
96	596	138
97	685	161
98	693	172
99	681	144
100	693	144
101	811	174
102	644	170
103	643	181
104	682	184
105	667	169
106	746	222
107	673	202
108	641	193
109	705	219
110	677	241
111	701	230
112	681	239
113	666	207
114	689	239
115	606	196
116	650	211
117	752	286
118	630	221
119	717	239
120	673	245
121	665	236
122	757	301
123	683	253
124	702	211
125	690	291
126	650	263
127	676	253
128	791	289
129	704	309
130	739	293
131	616	271
132	620	264
133	714	325
134	656	268
135	746	322
136	694	306
137	599	277
138	781	327
139	684	324
140	607	301
141	681	292
142	675	319
143	705	296
144	721	297
145	652	287
146	701	310
147	604	291
148	704	342
149	737	361
150	615	292
151	721	342
152	666	278
153	654	290
154	743	376
155	683	290
156	685	326
157	731	311
158	740	337
159	696	354
160	758	324
161	676	313
162	748	370
163	708	319
164	650	321
165	781	402
166	624	273
167	634	304
168	768	365
169	618	287
170	774	373
171	663	347
172	629	271
173	667	324
174	754	334
175	748	355
176	643	306
177	700	326
178	712	347
179	606	289
180	636	330
181	782	355
182	663	306
183	687	335
184	726	365
185	664	297
186	767	358
187	652	315
188	691	307
189	700	384
190	720	333
191	774	355
192	636	311
193	661	327
194	694	325
195	642	300
196	631	297
197	792	362
198	658	286
199	680	320
200	695	296
201	695	261
202	775	311
203	689	309
204	638	284
205	753	323
206	732	317
207	705	270
208	727	288
209	706	315
210	749	343
211	629	287
212	755	315
213	803	348
214	659	291
215	690	318
216	664	261
217	673	257
218	774	336
219	640	291
220	695	306
221	751	309
222	729	312
223	924	368
224	694	288
225	735	297
226	720	334
227	703	271
228	652	262
229	770	304
230	696	258
231	713	244
232	718	299
233	688	269
234	815	309
235	714	305
236	627	253
237	746	273
238	728	294
239	738	279
240	732	262
241	748	288
242	791	264
243	677	257
244	701	258
245	846	319
246	702	229
247	742	312
248	754	274
249	690	256
250	796	295
251	745	296
252	774	253
253	745	307
254	755	238
255	665	206
256	990	346
257	787	243
258	802	257
259	738	251
260	752	227
261	902	297
262	707	247
263	844	226
264	776	274
265	755	233
266	864	278
267	812	230
268	738	217
269	817	275
270	820	236
271	821	199
272	822	218
273	746	249
274	823	253
275	681	238
276	793	261
277	870	243
278	794	198
279	877	241
280	774	240
281	794	225
282	910	245
283	772	245
284	819	216
285	805	236
286	871	223
287	950	236
288	820	222
289	880	228
290	846	227
291	751	234
292	812	190
293	908	260
294	785	208
295	855	207
296	879	260
297	739	173
298	932	252
299	812	247
300	752	210
301	865	230
302	851	240
303	891	224
304	771	200
305	833	204
306	867	233
307	795	207
308	794	194
309	929	230
310	804	179
311	828	205
312	846	205
313	811	198
314	916	239
315	813	223
316	807	200
317	858	223
318	838	225
319	754	168
320	913	222
321	831	181
322	894	199
323	815	199
324	769	184
325	866	243
326	745	171
327	768	191
328	855	194
329	700	218
330	847	213
331	789	190
332	703	201
333	832	184
334	836	203
335	761	176
336	865	185
337	818	194
338	864	208
339	673	170
340	772	206
341	828	203
342	755	178
343	826	205
344	723	179
345	745	162
346	795	197
347	652	159
348	760	186
349	723	176
350	792	171
351	974	243
352	653	160
353	748	172
354	808	213
355	650	168
356	678	163
357	864	200
358	673	174
359	739	167
360	809	192
361	678	150
362	751	187
363	794	197
364	642	156
365	714	186
366	787	204
367	746	172
368	731	170
369	771	181
370	777	166
371	653	147
372	678	145
373	816	167
374	652	151
375	740	178
376	742	178
377	699	176
378	766	193
379	705	136
380	714	162
381	732	174
382	780	165
383	799	181
384	617	129
385	714	133
386	746	155
387	658	177
388	605	140
389	780	164
390	663	168
391	729	150
392	692	154
393	633	143
394	796	176
395	687	142
396	639	141
397	732	155
398	734	162
399	757	150
400	703	145
401	637	154
402	726	185
403	622	148
404	662	159
405	755	181
406	671	147
407	677	194
408	675	130
409	674	123
410	744	163
411	638	138
412	704	155
413	688	157
414	680	155
415	741	138
416	652	138
417	675	144
418	715	146
419	609	137
420	662	132
421	770	154
422	602	140
423	611	106
424	694	152
425	625	119
426	720	145
427	647	138
428	636	146
429	617	129
430	741	151
431	701	156
432	602	105
433	658	113
434	707	120
435	621	106
436	619	119
437	699	134
438	600	122
439	650	118
440	706	110
441	615	96
442	715	153
443	663	108
444	657	119
445	664	130
446	659	130
447	741	111
448	646	109
449	641	107
450	699	112
451	630	105
452	667	113
453	736	136
454	610	110
455	655	109
456	636	130
457	612	102
458	792	98
459	671	118
460	618	97
461	669	116
462	693	112
463	619	123
464	655	105
465	615	103
466	737	131
467	584	95
468	673	108
469	670	130
470	677	102
471	680	103
472	597	104
473	587	105
474	694	105
475	655	90
476	657	100
477	660	127
478	660	102
479	756	126
480	548	82
481	653	102
482	670	93
483	674	107
484	584	84
485	689	134
486	615	76
487	637	78
488	727	106
489	646	90
490	695	83
491	676	110
492	606	97
493	631	114
494	690	92
495	691	102
496	619	86
497	652	93
498	649	100
499	557	83
500	647	109
501	669	116
502	620	94
503	687	91
504	583	81
505	596	68
506	643	91
507	605	90
508	651	80
509	665	79
510	655	91
511	536	86
512	802	118
513	583	95
514	610	90
515	603	101
516	563	75
517	702	100
518	598	68
519	633	80
520	636	79
521	571	82
522	696	99
523	608	86
524	579	91
525	604	92
526	630	90
527	645	81
528	681	77
529	619	103
530	654	82
531	581	70
532	664	72
533	705	69
534	557	79
535	668	85
536	564	76
537	570	62
538	654	87
539	553	72
540	650	79
541	636	80
542	639	84
543	710	93
544	655	85
545	613	78
546	664	80
547	599	76
548	599	82
549	684	101
550	615	68
551	566	72
552	661	82
553	587	64
554	696	84
555	631	90
556	544	63
557	631	79
558	628	69
559	726	95
560	556	77
561	643	85
562	634	82
563	577	62
564	625	74
565	702	90
566	577	68
567	582	74
568	599	81
569	569	65
570	659	84
571	562	54
572	632	69
573	631	75
574	627	83
575	612	76
576	619	79
577	625	75
578	661	76
579	591	69
580	560	77
581	660	70
582	588	57
583	585	74
