3000	0
3001	3
3002	0
3003	1
3004	0
3005	1
3006	0
3007	0
3008	1
3009	0
3010	0
3011	2
3012	2
3013	4
3014	0
3015	1
3016	2
3017	2
3018	1
3019	1
3020	2
3021	2
3022	1
3023	0
3024	2
3025	0
3026	0
3027	1
3028	0
3029	2
3030	0
3031	4
3032	0
3033	1
3034	1
3035	2
3036	0
3037	1
3038	0
3039	1
3040	0
3041	1
3042	2
3043	0
3044	0
3045	1
3046	0
3047	1
3048	1
3049	1
3050	0
3051	2
3052	1
3053	1
3054	0
3055	1
3056	0
3057	2
3058	0
3059	1
3060	0
3061	0
3062	3
3063	1
3064	1
3065	2
3066	1
3067	1
3068	1
3069	3
3070	2
3071	2
3072	2
3073	2
3074	0
3075	1
3076	2
3077	1
3078	1
3079	2
3080	2
3081	1
3082	1
3083	1
3084	1
3085	2
3086	0
3087	0
3088	4
3089	1
3090	1
3091	4
3092	1
3093	2
3094	3
3095	1
3096	1
3097	0
3098	0
3099	1
3100	0
3101	2
3102	2
3103	1
3104	1
3105	0
3106	0
3107	0
3108	0
3109	0
3110	1
3111	1
3112	1
3113	2
3114	1
3115	0
3116	1
3117	0
3118	2
3119	1
3120	2
3121	2
3122	3
3123	0
3124	0
3125	3
3126	1
3127	2
3128	1
3129	1
3130	1
3131	0
3132	1
3133	2
3134	0
3135	1
3136	0
3137	2
3138	0
3139	1
3140	0
3141	0
3142	1
3143	1
3144	0
3145	1
3146	1
3147	0
3148	1
3149	1
3150	0
3151	0
3152	1
3153	1
3154	1
3155	2
3156	1
3157	0
3158	0
3159	1
3160	2
3161	0
3162	1
3163	0
3164	1
3165	1
3166	0
3167	1
3168	1
3169	0
3170	2
3171	0
3172	1
3173	4
3174	2
3175	1
3176	1
3177	2
3178	2
3179	2
3180	1
3181	2
3182	1
3183	0
3184	2
3185	1
3186	2
3187	1
3188	0
3189	0
3190	1
3191	0
3192	0
3193	1
3194	1
3195	1
3196	3
3197	1
3198	0
3199	1
3200	2
3201	1
3202	1
3203	0
3204	0
3205	2
3206	0
3207	2
3208	2
3209	1
3210	4
3211	0
3212	2
3213	2
3214	1
3215	1
3216	2
3217	5
3218	0
3219	1
3220	0
3221	0
3222	2
3223	0
3224	0
3225	2
3226	1
3227	2
3228	1
3229	0
3230	2
3231	1
3232	0
3233	0
3234	1
3235	0
3236	1
3237	1
3238	0
3239	0
3240	0
3241	1
3242	1
3243	1
3244	1
3245	0
3246	0
3247	0
3248	1
3249	1
3250	0
3251	0
3252	1
3253	1
3254	0
3255	0
3256	0
3257	0
3258	3
3259	0
3260	1
3261	2
3262	1
3263	1
3264	2
3265	1
3266	1
3267	0
3268	0
3269	0
3270	1
3271	2
3272	0
3273	0
3274	1
3275	1
3276	0
3277	0
3278	0
3279	0
3280	2
3281	3
3282	2
3283	1
3284	0
3285	3
3286	1
3287	0
3288	1
3289	1
3290	2
3291	1
3292	0
3293	1
3294	1
3295	0
3296	1
3297	1
3298	1
3299	0
3300	3
3301	0
3302	1
3303	0
3304	1
3305	0
3306	1
3307	1
3308	1
3309	0
3310	2
3311	0
3312	1
3313	1
3314	2
3315	1
3316	1
3317	0
3318	0
3319	3
3320	0
3321	1
3322	0
3323	0
3324	1
3325	1
3326	1
3327	1
3328	1
3329	1
3330	2
3331	2
3332	1
3333	1
3334	0
3335	3
3336	0
3337	1
3338	0
3339	1
3340	0
3341	3
3342	1
3343	1
3344	0
3345	1
3346	2
3347	1
3348	2
3349	0
3350	0
3351	0
3352	0
3353	5
3354	3
3355	0
3356	2
3357	0
3358	1
3359	2
3360	0
3361	1
3362	1
3363	1
3364	0
3365	0
3366	1
3367	3
3368	0
3369	3
3370	1
3371	1
3372	3
3373	2
3374	0
3375	2
3376	1
3377	1
3378	2
3379	2
3380	0
3381	2
3382	0
3383	0
3384	0
3385	1
3386	2
3387	1
3388	1
3389	0
3390	1
3391	0
3392	0
3393	1
3394	1
3395	0
3396	2
3397	0
3398	1
3399	0
3400	0
3401	1
3402	3
3403	0
3404	1
3405	0
3406	0
3407	1
3408	2
3409	1
3410	0
3411	1
3412	2
3413	1
3414	0
3415	1
3416	2
3417	1
3418	2
3419	4
3420	3
3421	1
3422	0
3423	0
3424	0
3425	1
3426	1
3427	0
3428	1
3429	3
3430	0
3431	0
3432	0
3433	0
3434	0
3435	0
3436	0
3437	0
3438	1
3439	1
3440	0
3441	0
3442	2
3443	2
3444	0
3445	0
3446	2
3447	0
3448	1
3449	0
3450	0
3451	3
3452	0
3453	0
3454	0
3455	0
3456	1
3457	0
3458	2
3459	0
3460	0
3461	1
3462	0
3463	0
3464	2
3465	0
3466	2
3467	0
3468	0
3469	0
3470	0
3471	0
3472	1
3473	0
3474	1
3475	1
3476	1
3477	0
3478	1
3479	1
3480	1
3481	2
3482	0
3483	2
3484	0
3485	0
3486	1
3487	0
3488	1
3489	0
3490	1
3491	2
3492	1
3493	0
3494	0
3495	1
3496	0
3497	1
3498	0
3499	0
3500	1
3501	2
3502	0
3503	0
3504	3
3505	0
3506	1
3507	3
3508	0
3509	0
3510	1
3511	0
3512	1
3513	0
3514	1
3515	0
3516	0
3517	1
3518	0
3519	1
3520	0
3521	0
3522	0
3523	1
3524	2
3525	0
3526	0
3527	1
3528	2
3529	0
3530	3
3531	1
3532	1
3533	0
3534	0
3535	0
3536	0
3537	2
3538	1
3539	0
3540	0
3541	0
3542	1
3543	0
3544	1
3545	1
3546	1
3547	1
3548	3
3549	0
3550	1
3551	1
3552	0
3553	0
3554	0
3555	3
3556	0
3557	1
3558	0
3559	0
3560	1
3561	0
3562	1
3563	0
3564	1
3565	0
3566	0
3567	0
3568	1
3569	0
3570	0
3571	0
3572	2
3573	2
3574	0
3575	0
3576	0
3577	1
3578	0
3579	1
3580	0
3581	0
3582	0
3583	1
3584	2
3585	0
3586	0
3587	1
3588	3
3589	0
3590	1
3591	1
3592	0
3593	2
3594	0
3595	0
3596	0
3597	0
3598	0
3599	0
3600	0
3601	1
3602	1
3603	1
3604	2
3605	0
3606	2
3607	0
3608	2
3609	0
3610	0
3611	1
3612	0
3613	0
3614	1
3615	0
3616	0
3617	0
3618	1
3619	0
3620	1
3621	0
3622	0
3623	0
3624	0
3625	0
3626	0
3627	0
3628	0
3629	0
3630	0
3631	0
3632	0
3633	1
3634	1
3635	1
3636	0
3637	0
3638	0
3639	1
3640	0
3641	1
3642	0
3643	1
3644	0
3645	2
3646	0
3647	1
3648	1
3649	1
3650	4
3651	0
3652	1
3653	0
3654	0
3655	0
3656	0
3657	1
3658	0
3659	1
3660	0
3661	2
3662	0
3663	1
3664	1
3665	3
3666	0
3667	0
3668	0
3669	2
3670	0
3671	0
3672	0
3673	0
3674	0
3675	0
3676	0
3677	0
3678	0
3679	0
3680	0
3681	0
3682	0
3683	0
3684	0
3685	0
3686	0
3687	0
3688	0
3689	0
3690	0
3691	0
3692	1
3693	0
3694	1
3695	0
3696	0
3697	0
3698	0
3699	1
3700	2
3701	2
3702	2
3703	0
3704	0
3705	2
3706	0
3707	2
3708	0
3709	0
3710	1
3711	0
3712	0
3713	0
3714	1
3715	1
3716	1
3717	1
3718	1
3719	2
3720	2
3721	1
3722	2
3723	0
3724	2
3725	1
3726	4
3727	2
3728	0
3729	0
3730	0
3731	2
3732	0
3733	0
3734	1
3735	1
3736	0
3737	0
3738	1
3739	0
3740	1
3741	0
3742	0
3743	2
3744	1
3745	0
3746	0
3747	0
3748	1
3749	0
3750	1
3751	0
3752	1
3753	0
3754	0
3755	0
3756	0
3757	1
3758	1
3759	1
3760	1
3761	0
3762	1
3763	0
3764	0
3765	0
3766	0
3767	0
3768	0
3769	0
3770	0
3771	0
3772	1
3773	1
3774	0
3775	0
3776	0
3777	0
3778	1
3779	1
3780	0
3781	0
3782	0
3783	0
3784	0
3785	0
3786	1
3787	1
3788	0
3789	1
3790	0
3791	0
3792	0
3793	0
3794	0
3795	0
3796	1
3797	0
3798	1
3799	1
3800	0
3801	0
3802	1
3803	0
3804	1
3805	0
3806	0
3807	1
3808	1
3809	0
3810	0
3811	0
3812	0
3813	0
3814	0
3815	0
3816	1
3817	0
3818	1
3819	0
3820	1
3821	1
3822	0
3823	0
3824	0
3825	0
3826	1
3827	0
3828	0
3829	1
3830	1
3831	1
3832	0
3833	1
3834	1
3835	0
3836	1
3837	0
3838	0
3839	0
3840	1
3841	0
3842	0
3843	1
3844	2
3845	1
3846	1
3847	0
3848	0
3849	0
3850	0
3851	0
3852	1
3853	0
3854	2
3855	0
3856	0
3857	1
3858	1
3859	0
3860	1
3861	0
3862	0
3863	0
3864	1
3865	1
3866	0
3867	0
3868	0
3869	0
3870	0
3871	0
3872	0
3873	0
3874	0
3875	0
3876	0
3877	0
3878	0
3879	0
3880	0
3881	0
3882	0
3883	0
3884	0
3885	1
3886	1
3887	0
3888	0
3889	0
3890	0
3891	1
3892	0
3893	0
3894	2
3895	0
3896	1
3897	0
3898	0
3899	0
3900	1
3901	0
3902	0
3903	1
3904	0
3905	1
3906	0
3907	0
3908	0
3909	0
3910	0
3911	1
3912	0
3913	2
3914	0
3915	0
3916	0
3917	0
3918	0
3919	0
3920	0
3921	0
3922	1
3923	1
3924	0
3925	0
3926	0
3927	0
3928	0
3929	1
3930	1
3931	0
3932	0
3933	0
3934	0
3935	1
3936	0
3937	0
3938	0
3939	0
3940	0
3941	0
3942	0
3943	0
3944	1
3945	1
3946	1
3947	0
3948	0
3949	2
3950	0
3951	1
3952	0
3953	0
3954	0
3955	0
3956	0
3957	1
3958	0
3959	0
3960	0
3961	1
3962	1
3963	0
3964	0
3965	0
3966	0
3967	0
3968	0
3969	0
3970	1
3971	0
3972	0
3973	0
3974	0
3975	0
3976	0
3977	1
3978	0
3979	1
3980	0
3981	0
3982	0
3983	0
3984	1
3985	0
3986	0
3987	0
3988	0
3989	0
3990	0
3991	0
3992	0
3993	1
3994	0
3995	1
3996	1
3997	1
3998	0
3999	1
4000	0
