Position, Run #24
Time ( s )	Position ( m )
0,0000	0,000
0,0400	0,000
0,0800	0,000
0,1200	0,000
0,1600	0,000
0,2000	0,000
0,2400	0,000
0,2800	0,000
0,3200	0,000
0,3600	0,000
0,4000	0,000
0,4400	0,000
0,4800	0,000
0,5200	0,000
0,5600	0,000
0,6000	0,000
0,6400	0,000
0,6800	0,000
0,7200	0,000
0,7600	0,000
0,8000	0,000
0,8400	0,000
0,8800	0,000
0,9200	0,000
0,9600	0,000
1,0000	0,000
1,0400	0,000
1,0800	0,000
1,1200	0,000
1,1600	0,000
1,2000	0,000
1,2400	0,000
1,2800	0,000
1,3200	0,000
1,3600	0,000
1,4000	0,000
1,4400	0,000
1,4800	0,000
1,5200	0,000
1,5600	0,000
1,6000	0,000
1,6400	0,000
1,6800	0,000
1,7200	0,000
1,7600	0,000
1,8000	0,000
1,8400	0,000
1,8800	0,000
1,9200	0,000
1,9600	0,000
2,0000	0,000
2,0400	0,000
2,0800	0,000
2,1200	0,000
2,1600	0,000
2,2000	0,000
2,2400	4,167E-4
2,2800	4,167E-4
2,3200	0,000
2,3600	-8,333E-4
2,4000	-0,003
2,4400	-0,007
2,4800	-0,012
2,5200	-0,018
2,5600	-0,025
2,6000	-0,032
2,6400	-0,038
2,6800	-0,045
2,7200	-0,051
2,7600	-0,056
2,8000	-0,061
2,8400	-0,065
2,8800	-0,069
2,9200	-0,073
2,9600	-0,076
3,0000	-0,080
3,0400	-0,084
3,0800	-0,087
3,1200	-0,089
3,1600	-0,090
3,2000	-0,091
3,2400	-0,093
3,2800	-0,095
3,3200	-0,096
3,3600	-0,098
3,4000	-0,099
3,4400	-0,100
3,4800	-0,102
3,5200	-0,104
3,5600	-0,106
3,6000	-0,108
3,6400	-0,111
3,6800	-0,112
3,7200	-0,113
3,7600	-0,114
3,8000	-0,114
3,8400	-0,114
3,8800	-0,114
3,9200	-0,114
3,9600	-0,114
4,0000	-0,115
4,0400	-0,116
4,0800	-0,117
4,1200	-0,117
4,1600	-0,118
4,2000	-0,118
4,2400	-0,119
4,2800	-0,119
4,3200	-0,119
4,3600	-0,119
4,4000	-0,119
4,4400	-0,119
4,4800	-0,119
4,5200	-0,118
4,5600	-0,117
4,6000	-0,115
4,6400	-0,111
4,6800	-0,106
4,7200	-0,100
4,7600	-0,093
4,8000	-0,085
4,8400	-0,077
4,8800	-0,068
4,9200	-0,060
4,9600	-0,052
5,0000	-0,044
5,0400	-0,037
5,0800	-0,030
5,1200	-0,024
5,1600	-0,019
5,2000	-0,014
5,2400	-0,010
5,2800	-0,006
5,3200	-0,003
5,3600	0,000
5,4000	0,002
5,4400	0,004
5,4800	0,005
5,5200	0,006
5,5600	0,007
5,6000	0,007
5,6400	0,007
5,6800	0,007
5,7200	0,007
5,7600	0,007
5,8000	0,007
5,8400	0,006
5,8800	0,006
5,9200	0,005
5,9600	0,005
6,0000	0,005
6,0400	0,004
6,0800	0,004
6,1200	0,003
6,1600	0,003
6,2000	0,003
6,2400	0,002
6,2800	0,002
6,3200	0,002
6,3600	0,002
6,4000	0,001
6,4400	0,001
6,4800	8,333E-4
6,5200	8,333E-4
6,5600	8,333E-4
6,6000	8,333E-4
6,6400	8,333E-4
6,6800	4,167E-4
6,7200	4,167E-4
6,7600	4,167E-4
6,8000	4,167E-4
6,8400	4,167E-4
6,8800	4,167E-4
6,9200	4,167E-4
6,9600	4,167E-4
7,0000	4,167E-4
7,0400	4,167E-4
7,0800	4,167E-4
7,1200	4,167E-4
7,1600	4,167E-4
7,2000	4,167E-4
7,2400	4,167E-4
7,2800	4,167E-4
7,3200	4,167E-4
7,3600	4,167E-4
7,4000	4,167E-4
7,4400	4,167E-4
7,4800	4,167E-4
7,5200	4,167E-4
7,5600	4,167E-4
7,6000	4,167E-4
7,6400	4,167E-4
7,6800	4,167E-4
7,7200	4,167E-4
7,7600	4,167E-4
7,8000	4,167E-4
7,8400	4,167E-4
7,8800	4,167E-4
7,9200	4,167E-4
7,9600	4,167E-4
8,0000	4,167E-4
8,0400	4,167E-4
8,0800	4,167E-4
8,1200	4,167E-4
8,1600	4,167E-4
8,2000	4,167E-4
8,2400	4,167E-4
8,2800	4,167E-4
8,3200	4,167E-4
